

Date format: D M d Y @ g:i:s a,Type,Test Size,Score Mbps,Score MB/s,Username,Computer ID,ISP / Host,Extra Identifier,Test ID
Wed Nov 18 2020 @ 7:33:46 am,UP,21.1 MB,47.07,5.88,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,FFRBpkZaO
Wed Nov 18 2020 @ 7:28:53 am,UP,41 MB,26.57,3.32,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,z8j_MmJom
Wed Nov 18 2020 @ 7:23:52 am,UP,42.5 MB,24.56,3.07,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,0tDcCtTtV
Wed Nov 18 2020 @ 7:18:45 am,UP,24.3 MB,16.96,2.12,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,tm6FpQq_X
Wed Nov 18 2020 @ 7:13:42 am,UP,14.1 MB,13.54,1.69,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,5K7qrchRd
Wed Nov 18 2020 @ 7:08:45 am,UP,23.4 MB,32.99,4.12,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,-K02_JTyT
Wed Nov 18 2020 @ 7:03:50 am,UP,44 MB,25.19,3.15,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,6PB0XO679
Wed Nov 18 2020 @ 6:58:44 am,UP,36.4 MB,31.94,3.99,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,9ubWMurgD
Wed Nov 18 2020 @ 6:53:42 am,UP,47.9 MB,25.96,3.24,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,gNUz3BRSP
Wed Nov 18 2020 @ 6:48:42 am,UP,43.1 MB,28.93,3.62,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,2EWaHVPgH
Wed Nov 18 2020 @ 6:43:34 am,UP,14.3 MB,13.7,1.71,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,mUup1upkN
Wed Nov 18 2020 @ 6:38:54 am,UP,61.3 MB,27.7,3.46,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,iv0_AGc8x
Wed Nov 18 2020 @ 6:33:43 am,UP,43.3 MB,24.02,3,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,O9rsBfVJF
Wed Nov 18 2020 @ 6:28:30 am,UP,36 MB,38.92,4.87,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,WYbLdqBKv
